cluster_id,strategy,time_bin,h_mean,h_sd,n_members
2,step,31,0.17163128845769982,0.2267702419058094,12
2,step,32,0.16649372854154468,0.2468382554155795,12
2,step,33,0.14980825139820955,0.20192492334718523,12
2,step,34,0.1322013779706406,0.184227550947711,12
2,step,35,0.12538338478687625,0.21938933858958456,12
2,step,36,0.12762005550611158,0.20116796170602602,12
2,step,37,0.1239295330762951,0.18432565024914677,12
2,step,38,0.13468603621819925,0.22483513419464551,12
2,step,39,0.18971358702002952,0.29325076284961676,12
2,step,40,0.2239763474882505,0.3577952457313768,12
2,step,41,0.21350755341152636,0.3772255282847267,12
2,step,42,0.19420770555147773,0.32134040641249034,12
2,step,43,0.17115743547193243,0.2408387227833145,12
2,step,44,0.18242901633307565,0.20355086352119925,12
2,step,45,0.24453132627424987,0.2621627392654937,12
2,step,46,0.2856535090273925,0.33979886618665417,12
2,step,47,0.27006065425015113,0.3072445304153063,12
2,step,48,0.18296283965116691,0.22085495821730164,12
2,step,49,0.10860167457727364,0.153734822237911,12
2,step,50,0.06842629475752893,0.10243056880205799,12
2,step,51,0.05453304851023207,0.0681754477658017,12
2,step,52,0.05851433468084983,0.06275483006987405,12
2,step,53,0.11186071574304562,0.23431977503952445,12
2,step,54,0.060095657919514885,0.11810319550380283,12
2,step,55,0.02738582557913656,0.03769279918877625,12
2,step,56,0.046471186095066154,0.11453325390062899,12
2,step,57,0.05093905592613021,0.06192630198209266,12
2,step,58,0.038798145918179656,0.051606981379644895,12
2,step,59,0.03310647543602082,0.04345719129426474,12
2,step,60,0.04477508349867982,0.06723650377955473,12
2,step,61,0.05359832222320099,0.06488750247922058,12
2,step,62,0.039001928916630006,0.04213673147803942,12
2,step,63,0.0675402709526797,0.10010785966209783,12
2,step,64,0.08399072406106269,0.14099682361528115,12
2,step,65,0.07418109168713427,0.0771901533413208,12
2,step,66,0.08932338920415013,0.08316169172726597,12
2,step,67,0.06964443958638912,0.05023287625280663,12
2,step,68,0.06026302692107586,0.06200824284930797,12
2,step,69,0.07139583502319115,0.08578071197037389,12
2,step,70,0.0812327545402458,0.10679076431405403,12
2,step,71,0.07799100311816232,0.14759734878794076,12
2,step,72,0.13097484241525062,0.25887694016789264,12
2,step,73,0.20067120917365475,0.36159779226940764,12
2,step,74,0.17990052797555212,0.3362074045672711,12
2,step,75,0.16941089124296485,0.23937810730590134,12
2,step,76,0.123528910476654,0.1577564445551239,12
2,step,77,0.05539650139497896,0.06996292856028519,12
2,step,78,0.04848471833942613,0.04517241978855839,12
2,step,79,0.04026955529638027,0.039384359243374675,12
2,step,80,0.04105898734603521,0.03538099703912085,12
2,step,81,0.04300031932307597,0.03680454963201767,12
2,step,82,0.041577790259515995,0.033228522277185514,12
2,step,83,0.042817916692543014,0.043564186951883965,12
2,step,84,0.046892459357745164,0.07526523813047241,12
2,step,85,0.08301275201590148,0.1293892679314283,12
2,step,86,0.1075260072961669,0.1866042427744742,12
2,step,87,0.12051002335155563,0.2156710834911096,12
2,step,88,0.14937394737420714,0.2289442759055539,12
2,step,89,0.19164573344786062,0.2522346575457947,12
2,step,90,0.18484487478130898,0.26292941026754063,12
2,step,91,0.17488631378621733,0.28095690271033463,12
2,step,92,0.18808920532743334,0.2607182216314125,12
2,step,93,0.2595566204655018,0.26825644825145645,12
2,step,94,0.3335091472412708,0.3410266269251132,12
2,step,95,0.3567156130524416,0.3512228581400292,12
2,step,96,0.3260809464645899,0.2870911246988051,12
2,step,97,0.3044525494991881,0.2503209084152387,12
2,step,98,0.40240699699562477,0.32207456134464496,12
2,step,99,0.38636177291893564,0.31940690239593567,12
3,nonstep,0,0.01454732422872778,0.02359378621708933,8
3,nonstep,1,0.01653321866802024,0.023638560654141327,8
3,nonstep,2,0.026940072016862514,0.02364336555306611,8
3,nonstep,3,0.031064957694860056,0.027900353854463236,8
3,nonstep,4,0.028863192865618906,0.022250986715298453,8
3,nonstep,5,0.024497505293506108,0.021411552002109823,8
3,nonstep,6,0.025266895960384284,0.02081624372875178,8
3,nonstep,7,0.02650851653571437,0.024522268478445942,8
3,nonstep,8,0.026824180936403774,0.027217820394639398,8
3,nonstep,9,0.022753003597104943,0.02843583844328042,8
3,nonstep,10,0.017654318516750263,0.0292119261608718,8
3,nonstep,11,0.016723593262739197,0.026849675693964542,8
3,nonstep,12,0.01886597473351859,0.02367614950809025,8
3,nonstep,13,0.018636185612864602,0.01903939876090394,8
3,nonstep,14,0.021047521403618076,0.019561373464563252,8
3,nonstep,15,0.023490194793525678,0.02055671318633901,8
3,nonstep,16,0.028151671824178548,0.01845575156688614,8
3,nonstep,17,0.02380556632119988,0.017590791399048244,8
3,nonstep,18,0.023733028332661773,0.02009613904804493,8
3,nonstep,19,0.030539883640614014,0.02745046937018282,8
3,nonstep,20,0.04970893821505488,0.07773316377882289,8
3,nonstep,21,0.05137393382386797,0.07935319008429191,8
3,nonstep,22,0.02340588809231467,0.025624465502488227,8
3,nonstep,23,0.06259946013067805,0.09400982280246442,8
3,nonstep,24,0.11522458689478628,0.2026586984225561,8
3,nonstep,25,0.13151868497782593,0.16534479593685217,8
3,nonstep,26,0.21398934441550438,0.22731826107927144,8
3,nonstep,27,0.3319404318722681,0.37935093469495074,8
3,nonstep,28,0.3863421530084185,0.458388089283417,8
3,nonstep,29,0.360266213477386,0.44232651635155545,8
3,nonstep,30,0.2639373829673352,0.3149803768105069,8
3,nonstep,31,0.21007834940810144,0.22121010951171283,8
3,nonstep,32,0.1954697154382523,0.23946285237646522,8
3,nonstep,33,0.18734975113693492,0.2391086555868694,8
3,nonstep,34,0.15521933858131742,0.16616055954067396,8
3,nonstep,35,0.1301382682203888,0.14578979901667455,8
3,nonstep,36,0.12069007705775384,0.12480041356363317,8
3,nonstep,37,0.11451764206867662,0.1141491495559253,8
3,nonstep,38,0.12314918710417438,0.15055278526167615,8
3,nonstep,39,0.12767117946041792,0.1415821887005166,8
3,nonstep,40,0.08846501585301965,0.10288126651290014,8
3,nonstep,41,0.06052424749902087,0.054645748640497295,8
3,nonstep,42,0.06097088055570307,0.06719311145861409,8
3,nonstep,43,0.07930407135358078,0.10094419125059377,8
3,nonstep,44,0.20025972756558208,0.24064077475347684,8
3,nonstep,45,0.2916721702825853,0.37274364548412586,8
3,nonstep,46,0.34727332057126215,0.42509315610995313,8
3,nonstep,47,0.34463315729344013,0.3996650278751763,8
3,nonstep,48,0.29607745221891774,0.39245585867136956,8
3,nonstep,49,0.28425592915954606,0.3829862951484232,8
3,nonstep,50,0.28825745081547843,0.354386396258179,8
3,nonstep,51,0.25794355729312607,0.32022275563911096,8
3,nonstep,52,0.2498852642619926,0.2678427833501626,8
3,nonstep,53,0.21846411034060315,0.20110355030417965,8
3,nonstep,54,0.16073578488980336,0.13887356334001896,8
3,nonstep,55,0.13012411614309846,0.07787222939086579,8
3,nonstep,56,0.11967693531716417,0.06981222639613759,8
3,nonstep,57,0.13180525660176173,0.0765535360906069,8
3,nonstep,58,0.12834076671065364,0.0881872443352801,8
3,nonstep,59,0.12788668411939375,0.0696065236583875,8
3,nonstep,60,0.1244928088578462,0.061699541908483466,8
3,nonstep,61,0.119974342928331,0.07994146129513963,8
3,nonstep,62,0.13706521230724808,0.1729556250794046,8
3,nonstep,63,0.15561437044923976,0.2078983008541564,8
3,nonstep,64,0.13539794972767402,0.1375925763960766,8
3,nonstep,65,0.1606526941215101,0.11279925293218822,8
3,nonstep,66,0.2221523663805184,0.2340511313595526,8
3,nonstep,67,0.2664037385809642,0.36192434939079837,8
3,nonstep,68,0.31236779249527236,0.4551833864007667,8
3,nonstep,69,0.3272442351885593,0.4656113785654139,8
3,nonstep,70,0.33284146141434634,0.43307343785916314,8
3,nonstep,71,0.31818291731241466,0.37245161087925754,8
3,nonstep,72,0.25693968040030224,0.2594982270351167,8
3,nonstep,73,0.2106350553363106,0.16241942614059782,8
3,nonstep,74,0.188476586175819,0.11926510120031675,8
3,nonstep,75,0.16560899307527954,0.11183563444887909,8
3,nonstep,76,0.13126281825966657,0.07817051154017776,8
3,nonstep,77,0.13337370995173448,0.06550326012684997,8
3,nonstep,78,0.17100350039651319,0.09625599935027215,8
3,nonstep,79,0.1989640664436263,0.1369387258137728,8
3,nonstep,80,0.1724557855274969,0.1614474465148327,8
3,nonstep,81,0.1537708170838992,0.15910556036493262,8
3,nonstep,82,0.1687749584497665,0.1640445505454289,8
3,nonstep,83,0.18812523481601884,0.19383608047352213,8
3,nonstep,84,0.20375886008778257,0.2536243935381503,8
3,nonstep,85,0.21699316809452202,0.3208545108316855,8
3,nonstep,86,0.22922771622784294,0.34879781924591885,8
3,nonstep,87,0.21841408821373137,0.3220944157466953,8
3,nonstep,88,0.22105679366116696,0.2491166986584538,8
3,nonstep,89,0.21074001341023343,0.1674688276144909,8
3,nonstep,90,0.18527025115591528,0.12947751409816693,8
3,nonstep,91,0.15408029963393977,0.10117255182173195,8
3,nonstep,92,0.11851290490684782,0.07809851286998934,8
3,nonstep,93,0.09319461535310308,0.06490320462813708,8
3,nonstep,94,0.10867284958114445,0.054661806539903796,8
3,nonstep,95,0.13466100234655656,0.06556011178170262,8
3,nonstep,96,0.12003625958776817,0.10344595066499113,8
3,nonstep,97,0.12124900491592339,0.12216928003735794,8
3,nonstep,98,0.13066556542418734,0.11652214850031592,8
3,nonstep,99,0.12943220662418753,0.10023594857752154,8
3,pooled,0,0.030145931656332062,0.035963213670969975,22
3,pooled,1,0.02769426018036525,0.028277670625405007,22
3,pooled,2,0.030232012128734387,0.02719106058048115,22
3,pooled,3,0.03266006883875547,0.03089346612498751,22
3,pooled,4,0.033773452798516665,0.0343507945743624,22
3,pooled,5,0.03354655963096694,0.030491454339667778,22
3,pooled,6,0.029963339557090966,0.02622673999505477,22
3,pooled,7,0.027105611174251518,0.02404806573064216,22
3,pooled,8,0.026741505190684543,0.02529846361047537,22
3,pooled,9,0.03005104125569696,0.030493991156588907,22
3,pooled,10,0.02932560451535361,0.03383458962421267,22
3,pooled,11,0.03329444005100582,0.04842995989255168,22
3,pooled,12,0.05744897891628493,0.14474726986279982,22
3,pooled,13,0.041122871600166616,0.07263410088883927,22
3,pooled,14,0.05251973783519606,0.11887630110524693,22
3,pooled,15,0.09860098212511947,0.29540307906502006,22
3,pooled,16,0.0852937208642845,0.22865692439116356,22
3,pooled,17,0.0470819874976719,0.08004264634245693,22
3,pooled,18,0.05567883208588635,0.09292365672051586,22
3,pooled,19,0.048828800506223694,0.07624241790014533,22
3,pooled,20,0.05451324435401761,0.09695230297219923,22
3,pooled,21,0.047742989273629674,0.06377370971505211,22
3,pooled,22,0.03704876552992746,0.041843323213046194,22
3,pooled,23,0.0700865207844673,0.10669436307023994,22
3,pooled,24,0.11977804990182296,0.17844176679692483,22
3,pooled,25,0.12443935474631616,0.14985762729231636,22
3,pooled,26,0.15483056977684717,0.17716089874552804,22
3,pooled,27,0.21944549178089376,0.28374247249502893,22
3,pooled,28,0.25467825261526805,0.36583451560516794,22
3,pooled,29,0.26353358512281305,0.3842403858532281,22
3,pooled,30,0.21346948190150777,0.3012221085394505,22
3,pooled,31,0.16721202086743375,0.19470296264755294,22
3,pooled,32,0.1266463608245751,0.1661300257600558,22
3,pooled,33,0.10883079610399217,0.16137881732166304,22
3,pooled,34,0.10034717201344258,0.11554730699707329,22
3,pooled,35,0.1085513476739174,0.1097826797552178,22
3,pooled,36,0.14714728246591144,0.14597196762469108,22
3,pooled,37,0.17694073299859392,0.15850429342058872,22
3,pooled,38,0.2036710387716691,0.1982267862592184,22
3,pooled,39,0.23053822381365474,0.2542807749753705,22
3,pooled,40,0.22878561461600525,0.29437453710849454,22
3,pooled,41,0.19345438786677296,0.2471136864938345,22
3,pooled,42,0.15492391214230014,0.18795905080780093,22
3,pooled,43,0.15579035666874266,0.15590405238966837,22
3,pooled,44,0.22730647129468035,0.20822056556186172,22
3,pooled,45,0.2701684099844319,0.2876488312287236,22
3,pooled,46,0.27506682140881167,0.3129560342738457,22
3,pooled,47,0.26042221147911015,0.30079790303459075,22
3,pooled,48,0.245264696984644,0.32956633305178856,22
3,pooled,49,0.24349822813995087,0.3584678449951187,22
3,pooled,50,0.2503961684125831,0.32592213578104257,22
3,pooled,51,0.231458375064481,0.2616443709419739,22
3,pooled,52,0.22148105718106967,0.240782828806625,22
3,pooled,53,0.20935969930575268,0.28087580075497987,22
3,pooled,54,0.2115202437789237,0.3244473741445631,22
3,pooled,55,0.21770149617227122,0.3788492523217243,22
3,pooled,56,0.22779011724158618,0.4279889839245629,22
3,pooled,57,0.24422488994420705,0.43788754359408544,22
3,pooled,58,0.23149198945681615,0.3967701254571892,22
3,pooled,59,0.19007460127917455,0.3445913979794198,22
3,pooled,60,0.16860915493027975,0.28130334436968235,22
3,pooled,61,0.16240057333288796,0.23349511497950923,22
3,pooled,62,0.17918187197571836,0.23670587926037587,22
3,pooled,63,0.19708403753707088,0.23389879203935285,22
3,pooled,64,0.21122459516693384,0.2268496342438402,22
3,pooled,65,0.2369534738440212,0.2566689094386016,22
3,pooled,66,0.24585434059351358,0.30478065394254544,22
3,pooled,67,0.24364339473994806,0.3532127030838463,22
3,pooled,68,0.2355811606865801,0.34825321833577944,22
3,pooled,69,0.21724984698134983,0.31945546712062356,22
3,pooled,70,0.20191209454751302,0.29526936888377703,22
3,pooled,71,0.19006655365088737,0.25589146337733765,22
3,pooled,72,0.16352485247354276,0.18592684971324322,22
3,pooled,73,0.15641463990311716,0.12335255056881357,22
3,pooled,74,0.1560057575908856,0.10516058902220038,22
3,pooled,75,0.14456704477939597,0.0994977793983888,22
3,pooled,76,0.129406018088776,0.09341897690544464,22
3,pooled,77,0.1432288600650888,0.10539879614062546,22
3,pooled,78,0.15805255881415353,0.1166391592461526,22
3,pooled,79,0.16106295446793825,0.1266429762449685,22
3,pooled,80,0.16210010579512038,0.12830205363740524,22
3,pooled,81,0.15337622571305543,0.13597197412648762,22
3,pooled,82,0.143966545629494,0.13747637271180801,22
3,pooled,83,0.15076232351386176,0.16790278286828839,22
3,pooled,84,0.1707877238400228,0.20978398594431452,22
3,pooled,85,0.18948460037754214,0.24726947363946836,22
3,pooled,86,0.19535400886577942,0.2695813981645224,22
3,pooled,87,0.18503519418316158,0.266259661297036,22
3,pooled,88,0.19175393826967901,0.2461343471368002,22
3,pooled,89,0.18938473371781905,0.22859088755610477,22
3,pooled,90,0.18197064504525207,0.23371119952752165,22
3,pooled,91,0.1865067674792661,0.2641808218986879,22
3,pooled,92,0.1959897965748098,0.3200199556309004,22
3,pooled,93,0.2048147544287704,0.3879405885116004,22
3,pooled,94,0.23273022674136257,0.4267672551133518,22
3,pooled,95,0.2497582564946463,0.4517078781985715,22
3,pooled,96,0.23287612459691742,0.44706081000798403,22
3,pooled,97,0.2306762461724449,0.42689126059695,22
3,pooled,98,0.24325326473536887,0.38198748415216655,22
3,pooled,99,0.23751408906684449,0.3452314576122674,22
3,step,0,0.039059421614963084,0.038675933423644074,14
3,step,1,0.03407199818741955,0.028729683086169713,14
3,step,2,0.03211312076408974,0.02885614350288845,14
3,step,3,0.0335715609209814,0.03244502276951179,14
3,step,4,0.036579315617315374,0.0393659926732145,14
3,step,5,0.03871744782380171,0.03354845173805326,14
3,step,6,0.03264702161235193,0.028521559291943072,14
3,step,7,0.027446808110558447,0.023766111883602285,14
3,step,8,0.02669426190741641,0.024133121634580493,14
3,step,9,0.03422134848917809,0.030844182548818058,14
3,step,10,0.03599491080026979,0.03448186747846269,14
3,step,11,0.04276349535858675,0.05502004558808479,14
3,step,12,0.07949640987786567,0.17682519047548842,14
3,step,13,0.05397240645005349,0.08734534569556866,14
3,step,14,0.0705038615103835,0.14525383335134526,14
3,step,15,0.1415214320288874,0.363070394565583,14
3,step,16,0.11794632031577361,0.2811296650246521,14
3,step,17,0.06038279959851307,0.09697701159953132,14
3,step,18,0.07393357708772896,0.11145316699182113,14
3,step,19,0.05927961014371495,0.09167129338041648,14
3,step,20,0.057258562147710586,0.10628961630849992,14
3,step,21,0.04566816381635063,0.05273567796737012,14
3,step,22,0.04484469549427761,0.0470001514530977,14
3,step,23,0.07436484115806115,0.11308455660745642,14
3,step,24,0.12238002876298677,0.1629388952815518,14
3,step,25,0.12039402318545345,0.1400814896728459,14
3,step,26,0.12102555569761449,0.1290365185861688,14
3,step,27,0.155162668871537,0.18143584290115425,14
3,step,28,0.17944173810489644,0.2732711883889345,14
3,step,29,0.20825779749162843,0.334369285289469,14
3,step,30,0.18463068129246346,0.28914208647647466,14
3,step,31,0.14271697598705227,0.173087876543462,14
3,step,32,0.08731872961675946,0.07968505396718129,14
3,step,33,0.06396282179945349,0.052139513053338415,14
3,step,34,0.06899164826037125,0.04999950680519481,14
3,step,35,0.0962159645045052,0.07984523442890017,14
3,step,36,0.1622656855562872,0.15477425870131342,14
3,step,37,0.21261107067283233,0.1689236632030062,14
3,step,38,0.24968352543880892,0.20729990876165694,14
3,step,39,0.28931939201550444,0.2839896068802036,14
3,step,40,0.30896881390913983,0.33532860838033884,14
3,step,41,0.2694144680769171,0.27997475851249287,14
3,step,42,0.20861135876321274,0.21215557419239833,14
3,step,43,0.19949680542026377,0.16467956203975753,14
3,step,44,0.24276175342559356,0.185427593743484,14
3,step,45,0.2578805469569156,0.22408622776328507,14
3,step,46,0.2338059647445543,0.21439855598280594,14
3,step,47,0.21230167101377878,0.2110414944513149,14
3,step,48,0.2162288368507734,0.28345771417502463,14
3,step,49,0.2202081132716107,0.34149573911588954,14
3,step,50,0.2287611498966431,0.3063863872622608,14
3,step,51,0.2163239852195409,0.21988824583112415,14
3,step,52,0.2052500817062565,0.22223209967594207,14
3,step,53,0.20415717871440944,0.3174703120929555,14
3,step,54,0.24053993457270664,0.3899766249163981,14
3,step,55,0.2677457133317986,0.4638854266983765,14
3,step,56,0.2895690783412558,0.5239894990068108,14
3,step,57,0.3084646804256045,0.5353662008410054,14
3,step,58,0.2904355453117661,0.48310052167531864,14
3,step,59,0.22561055394190646,0.4246824526207913,14
3,step,60,0.193818495543099,0.3470253941429153,14
3,step,61,0.1866441335640634,0.28355974814643486,14
3,step,62,0.20324853464341563,0.26336344556091773,14
3,step,63,0.2207809901586886,0.24439386478200978,14
3,step,64,0.2545541068465108,0.2547269145838749,14
3,step,65,0.2805539193997419,0.3017045162866946,14
3,step,66,0.25939832585808226,0.33788264609963825,14
3,step,67,0.23063748397365313,0.3474680256777777,14
3,step,68,0.19170308536732739,0.25863762242021754,14
3,step,69,0.15439591086294438,0.16006451559120222,14
3,step,70,0.127095313480751,0.1201551023574494,14
3,step,71,0.11685720298715752,0.09428798424696219,14
3,step,72,0.1101449508011088,0.08948119589010949,14
3,step,73,0.12543154536986373,0.07871740619982387,14
3,step,74,0.1374509983994951,0.09112175089614076,14
3,step,75,0.13254307432460535,0.08951134582207311,14
3,step,76,0.12834498941969572,0.10108975566897607,14
3,step,77,0.148860374415577,0.12213854343423523,14
3,step,78,0.15065202076709086,0.1262290860908302,14
3,step,79,0.13940517619611656,0.11488169478103943,14
3,step,80,0.15618257451947667,0.10429381165933296,14
3,step,81,0.15315074492971611,0.12077893570471998,14
3,step,82,0.12979030973219546,0.1173433523001094,14
3,step,83,0.12941208848405772,0.1468917525429788,14
3,step,84,0.15194707455558862,0.17726816755375496,14
3,step,85,0.17376541882498225,0.19124297043179742,14
3,step,86,0.17599760465888598,0.20893038925111074,14
3,step,87,0.16596154045140735,0.2261016828204728,14
3,step,88,0.17500944947454308,0.2428313619341765,14
3,step,89,0.1771817167507252,0.25627605441778084,14
3,step,90,0.18008515583915888,0.276122134186407,14
3,step,91,0.20503617767659543,0.32074773258695777,14
3,step,92,0.24026230609935956,0.38994723461820474,14
3,step,93,0.2685976910434374,0.47212485268601934,14
3,step,94,0.3036201565472014,0.5202668177666671,14
3,step,95,0.31552811600784053,0.5534280613817684,14
3,step,96,0.29735604745928834,0.5445388381467535,14
3,step,97,0.2932060983190286,0.5168073886569391,14
3,step,98,0.3075890929131869,0.4584245572014439,14
3,step,99,0.29927516474836274,0.4135932412566545,14
4,nonstep,0,0.027118570911625284,0.048275073919921495,6
4,nonstep,1,0.026544548224513773,0.04361115496398105,6
4,nonstep,2,0.02703622442050656,0.03899070822521481,6
4,nonstep,3,0.03605545684063191,0.03367266243011789,6
4,nonstep,4,0.041017892736122746,0.031977207342711145,6
4,nonstep,5,0.03454644154731391,0.03276377863263619,6
4,nonstep,6,0.02865482769736601,0.02763571735725682,6
4,nonstep,7,0.0262768692353819,0.022385316914798604,6
4,nonstep,8,0.024738400656451165,0.024861288353977645,6
4,nonstep,9,0.025579922325144885,0.02720159226992328,6
4,nonstep,10,0.02442885818073136,0.031097917407893444,6
4,nonstep,11,0.025651320030077696,0.04020924359721322,6
4,nonstep,12,0.02881333764162505,0.04839511396554758,6
4,nonstep,13,0.03262145506378335,0.05650134065551144,6
4,nonstep,14,0.04612611970622787,0.06391173190341544,6
4,nonstep,15,0.06710984924340133,0.08083812950240574,6
4,nonstep,16,0.07598148452499036,0.0901915432323313,6
4,nonstep,17,0.15346517860936484,0.2244776886311704,6
4,nonstep,18,0.254890717947009,0.4459986045732898,6
4,nonstep,19,0.16388801225776198,0.2537315738652788,6
4,nonstep,20,0.0999071208385026,0.1334469294458812,6
4,nonstep,21,0.0811181767351838,0.10559403969121138,6
4,nonstep,22,0.07514706954525202,0.0917079501053029,6
4,nonstep,23,0.09968657938871833,0.11609900110123661,6
4,nonstep,24,0.07324105356186768,0.08069458841125057,6
4,nonstep,25,0.046218835973931525,0.06983240842653282,6
4,nonstep,26,0.04117260282596926,0.06227970413758959,6
4,nonstep,27,0.03534739920922387,0.05804792524631497,6
4,nonstep,28,0.03718516263832116,0.052673555100949884,6
4,nonstep,29,0.048725549562407766,0.050265440972437465,6
4,nonstep,30,0.07279856743836653,0.07493698651370613,6
4,nonstep,31,0.11370114703985694,0.13605453739058918,6
4,nonstep,32,0.1485189904650104,0.21405386162419238,6
4,nonstep,33,0.178123854721586,0.24382192371785,6
4,nonstep,34,0.19679648612284092,0.20705082557494364,6
4,nonstep,35,0.16269688610526814,0.15217651867847393,6
4,nonstep,36,0.12733297217919512,0.1274198269525823,6
4,nonstep,37,0.10101198082357034,0.09500683343818904,6
4,nonstep,38,0.0747520637695335,0.05804320241212134,6
4,nonstep,39,0.06606268894040224,0.055221313252359294,6
4,nonstep,40,0.06587502020426876,0.06003025933810958,6
4,nonstep,41,0.11363873619159821,0.10309379566213904,6
4,nonstep,42,0.15308329663850892,0.12330610291387209,6
4,nonstep,43,0.12067586377965471,0.11147069251693349,6
4,nonstep,44,0.09981329854646753,0.08711727065998591,6
4,nonstep,45,0.0722280079820791,0.0526671480605584,6
4,nonstep,46,0.05418912081683075,0.038377579805756554,6
4,nonstep,47,0.05794119518559893,0.03975465153519964,6
4,nonstep,48,0.07450819125888031,0.05945108640145518,6
4,nonstep,49,0.09013738666103709,0.10471285978741222,6
4,nonstep,50,0.11025819416874776,0.12788108821585453,6
4,nonstep,51,0.12624245210149412,0.11425244625351112,6
4,nonstep,52,0.09639961147924003,0.08831945534851209,6
4,nonstep,53,0.08033050547650178,0.07296565880884369,6
4,nonstep,54,0.07166815702830837,0.07907567557147434,6
4,nonstep,55,0.04187093768892001,0.030114707253396072,6
4,nonstep,56,0.03545808676296693,0.03695101132059368,6
4,nonstep,57,0.03927359200093929,0.028517886398433483,6
4,nonstep,58,0.037042777132065795,0.028008485391290756,6
4,nonstep,59,0.04026660978376432,0.039331218185699415,6
4,nonstep,60,0.038552273748279596,0.03635019597437225,6
4,nonstep,61,0.034970615689472156,0.023040090803568444,6
4,nonstep,62,0.04551461762012907,0.03201166769337927,6
4,nonstep,63,0.07399132083678145,0.07339855228321773,6
4,nonstep,64,0.09886558440639152,0.10949327194757572,6
4,nonstep,65,0.10203828410706971,0.13964452680950648,6
4,nonstep,66,0.12775004903577966,0.1619021233323812,6
4,nonstep,67,0.16021935426071474,0.19835204212896151,6
4,nonstep,68,0.19748467060201147,0.24476158303100165,6
4,nonstep,69,0.249199968320553,0.29293096088394877,6
4,nonstep,70,0.27768686398713277,0.338100725021767,6
4,nonstep,71,0.27956401322802105,0.3666948622526263,6
4,nonstep,72,0.2615909063341942,0.35440630821395386,6
4,nonstep,73,0.23879589788891623,0.32383532237967877,6
4,nonstep,74,0.21233027306093702,0.26924565304152354,6
4,nonstep,75,0.18947551221671421,0.21909108397069887,6
4,nonstep,76,0.18392309257353015,0.1774306041663018,6
4,nonstep,77,0.2002233042623159,0.16070699709157718,6
4,nonstep,78,0.21018790450850236,0.17921505834755722,6
4,nonstep,79,0.2214222879083169,0.1997043405606588,6
4,nonstep,80,0.23291878312863787,0.22264623177884058,6
4,nonstep,81,0.2228962939698249,0.2663604912512047,6
4,nonstep,82,0.22849434724874107,0.3042763266218695,6
4,nonstep,83,0.24806792437614758,0.3162802596627661,6
4,nonstep,84,0.2567994478922996,0.3088505348571028,6
4,nonstep,85,0.2540965714262209,0.2854544851137305,6
4,nonstep,86,0.2342601161712179,0.24928118033991092,6
4,nonstep,87,0.20052337616968932,0.22259998832573188,6
4,nonstep,88,0.17788843342848978,0.1822741547308487,6
4,nonstep,89,0.16489348522276093,0.1610752884278065,6
4,nonstep,90,0.14153548932774174,0.15071083495076756,6
4,nonstep,91,0.12425961364319509,0.13630181730374974,6
4,nonstep,92,0.11522130472935205,0.12213098135767826,6
4,nonstep,93,0.11502497029910459,0.1074825431770799,6
4,nonstep,94,0.11438579327448088,0.09986998196440697,6
4,nonstep,95,0.11425639377325858,0.09766137673465718,6
4,nonstep,96,0.11905348608434925,0.10604239305524439,6
4,nonstep,97,0.13920612095052454,0.12820064794269925,6
4,nonstep,98,0.19473213377849286,0.17795159066870672,6
4,nonstep,99,0.2499733759711186,0.23383529827180602,6
4,pooled,0,0.06939188439467286,0.10334904229449632,13
4,pooled,1,0.06226033722274105,0.09651366081984006,13
4,pooled,2,0.05798509116994169,0.08891251250722565,13
4,pooled,3,0.06057048948128363,0.0779662058677297,13
4,pooled,4,0.06373069265226147,0.07084639811862428,13
4,pooled,5,0.06198144260721199,0.06846510675204925,13
4,pooled,6,0.06028568521068738,0.07150037413485127,13
4,pooled,7,0.05948826869336209,0.07388223929992269,13
4,pooled,8,0.05813833264286295,0.0758029990790955,13
4,pooled,9,0.05991022501304848,0.07515841815736815,13
4,pooled,10,0.06445998222411718,0.06937603994616404,13
4,pooled,11,0.06630117712433825,0.06507503730179921,13
4,pooled,12,0.059890438009156735,0.05887793158376502,13
4,pooled,13,0.05374670676265944,0.0582157221573293,13
4,pooled,14,0.055137556736760754,0.0585242691644862,13
4,pooled,15,0.06381596053229857,0.06855210885032838,13
4,pooled,16,0.0666500409880889,0.0761447607609558,13
4,pooled,17,0.1032189322225229,0.16667239209859894,13
4,pooled,18,0.15157231724319553,0.32131536274518235,13
4,pooled,19,0.11237843131531446,0.18463078469590197,13
4,pooled,20,0.08549378971432109,0.10081558740402483,13
4,pooled,21,0.07673770700956303,0.08289870968209687,13
4,pooled,22,0.07008984783813645,0.07744896725519355,13
4,pooled,23,0.08107482125061402,0.0932588750347198,13
4,pooled,24,0.07052089082397703,0.07124415818312575,13
4,pooled,25,0.06259731574997823,0.06488096521603964,13
4,pooled,26,0.06372792077879416,0.06361997638733423,13
4,pooled,27,0.06371784803536526,0.06671081105876402,13
4,pooled,28,0.07230441061503613,0.0723356192652167,13
4,pooled,29,0.08824757238138663,0.08251436428372765,13
4,pooled,30,0.1034408326516914,0.09071718049855351,13
4,pooled,31,0.11902697502599971,0.10973092838699815,13
4,pooled,32,0.13578820172449468,0.15661937343587695,13
4,pooled,33,0.16159243864986386,0.17862829795091603,13
4,pooled,34,0.17478183644829196,0.16486005272319473,13
