cluster_id,muscle,weight_mean,weight_sd,strategy_view
10,SOL,0.46623797106157194,0.18384954861562208,nonstep_only
10,ST,0.059803546503489236,0.051695742748022425,nonstep_only
10,TA,0.39309085936055643,0.15806212877177295,nonstep_only
10,VL,0.23157708848320396,0.12857415942489583,nonstep_only
10,EHL,0.6479611914842056,0.11890204356236352,pooled
10,EO,0.07067535039125514,0.06995534556067134,pooled
10,ESC,0.06604479084164427,0.08874833186458116,pooled
10,ESL,0.046624851523219886,0.07359521734205353,pooled
10,EST,0.056423938929485065,0.06672203398185321,pooled
10,GM,0.12002444922990012,0.11941916512431494,pooled
10,IO,0.1185010930043663,0.10498314388894202,pooled
10,MG,0.07304497057433876,0.04504494750594348,pooled
10,PL,0.3012098848448171,0.12875954131088777,pooled
10,RA,0.08097650095056406,0.08537861349796744,pooled
10,RF,0.12910134054840222,0.08662156315288563,pooled
10,SCM,0.08403833702677703,0.08035269797022258,pooled
10,SOL,0.46869326520867943,0.17912463768585074,pooled
10,ST,0.05594220985959286,0.0497358852782093,pooled
10,TA,0.379388660246373,0.1630645758941217,pooled
10,VL,0.2095114365812446,0.13033826163755458,pooled
10,EHL,0.6994294334174244,0.1292892738222978,step_only
10,EO,0.07434836263265208,0.08102565383499834,step_only
10,ESC,0.046242417241930754,0.03285302205987318,step_only
10,ESL,0.05797701482329048,0.1118041936486847,step_only
10,EST,0.02752455290549325,0.041320336308263435,step_only
10,GM,0.10794027064025075,0.09418838894820537,step_only
10,IO,0.09075199135252505,0.08133235586563703,step_only
10,MG,0.07722141544842798,0.04299792770619991,step_only
10,PL,0.2581471059152858,0.1475898650007476,step_only
10,RA,0.06529623071087932,0.09059756290735628,step_only
10,RF,0.12520236164518078,0.07305476505074618,step_only
10,SCM,0.13172985008668867,0.10353734772049845,step_only
10,SOL,0.4693962330286363,0.1688458517264594,step_only
10,ST,0.04736071220215093,0.044411127339455965,step_only
10,TA,0.3472315641416759,0.16953498199691341,step_only
10,VL,0.16151095531034526,0.12323059256090813,step_only
11,EHL,0.02012110015096165,0.03116157692946587,nonstep_only
11,EO,0.14870825148728806,0.08290839722872832,nonstep_only
11,ESC,0.26869329177839796,0.1589234306095084,nonstep_only
11,ESL,0.22227992176352943,0.11520085891449267,nonstep_only
11,EST,0.19373509283838042,0.10368907471254442,nonstep_only
11,GM,0.1808907113812595,0.13007179348221642,nonstep_only
11,IO,0.27550416800753225,0.12770738699780398,nonstep_only
11,MG,0.5427702782533409,0.23998774876637927,nonstep_only
11,PL,0.18185156917718276,0.13304930954086877,nonstep_only
11,RA,0.056551370206581936,0.05459336929492633,nonstep_only
11,RF,0.02239374786828393,0.0221268146779219,nonstep_only
11,SCM,0.08444086373190947,0.09895226467551985,nonstep_only
11,SOL,0.5857724737110781,0.24396813149485147,nonstep_only
11,ST,0.1517892411562865,0.0978907465875686,nonstep_only
11,TA,0.012239837448877423,0.013608746842754616,nonstep_only
11,VL,0.07000516403490602,0.07690963535552266,nonstep_only
11,EHL,0.0918313782191273,0.10625544952900036,pooled
11,EO,0.1369870020672795,0.09400523675604472,pooled
11,ESC,0.19587371669690654,0.1457987898039772,pooled
11,ESL,0.1922764404300993,0.11938380417594507,pooled
11,EST,0.21167681476535288,0.15282261242350526,pooled
11,GM,0.10802937637046396,0.1087855239986222,pooled
11,IO,0.21292539390548235,0.12012181266917416,pooled
11,MG,0.622602704809095,0.2054032216285811,pooled
11,PL,0.14543214481312802,0.10320205794221808,pooled
11,RA,0.06147924114301128,0.0628908084363619,pooled
11,RF,0.017067715089747065,0.01945350495015007,pooled
11,SCM,0.10975708269790119,0.1280885800199002,pooled
11,SOL,0.48398383805909057,0.24361470855471443,pooled
11,ST,0.3607437223258133,0.19432985970105623,pooled
11,TA,0.07116640976203578,0.09587672178955486,pooled
11,VL,0.036150640557910486,0.05857416988636829,pooled
11,EHL,0.14068200032164893,0.11964855384802907,step_only
11,EO,0.12015898978842537,0.10060349771341662,step_only
11,ESC,0.12944599669075887,0.10999966051521104,step_only
11,ESL,0.1584152933346677,0.1174701821908338,step_only
11,EST,0.21292043714565942,0.181323506921037,step_only
11,GM,0.046680908352839785,0.0464139619840718,step_only
11,IO,0.1532448528055415,0.09138081950569107,step_only
11,MG,0.6467110134071362,0.16129343897693266,step_only
11,PL,0.10944771143214647,0.06014143433513406,step_only
11,RA,0.06162648533189322,0.06850359690006175,step_only
11,RF,0.012049682813178588,0.016114064361341898,step_only
11,SCM,0.12250353409841223,0.14480960745510027,step_only
11,SOL,0.37890107733315276,0.21501283255488235,step_only
11,ST,0.497668103700521,0.1364736264999242,step_only
11,TA,0.11155833332397959,0.11310300304188647,step_only
11,VL,0.008462604257191213,0.01725670770143181,step_only
12,EHL,0.17055203428051857,0.14927652735464408,nonstep_only
12,EO,0.13171803821220582,0.06707658045188129,nonstep_only
12,ESC,0.08372053499066624,0.0793003807289791,nonstep_only
12,ESL,0.08724495544337613,0.10128942548699317,nonstep_only
12,EST,0.05478976683798813,0.06531663942061644,nonstep_only
12,GM,0.18856115084431052,0.1730666449138435,nonstep_only
12,IO,0.17389185614411307,0.14193039395860946,nonstep_only
12,MG,0.050593682907169514,0.060088419302147714,nonstep_only
12,PL,0.19866765576040188,0.15182831775083538,nonstep_only
12,RA,0.07098687840150622,0.08060606778165312,nonstep_only
12,RF,0.305173558171284,0.11866974923026564,nonstep_only
12,SCM,0.06933906354529148,0.06848952720231667,nonstep_only
12,SOL,0.1409832056317608,0.15569560610369151,nonstep_only
12,ST,0.13156259579759297,0.11737986920806698,nonstep_only
12,TA,0.219909294458648,0.15864106940551306,nonstep_only
12,VL,0.7997464397409496,0.14993737036295252,nonstep_only
12,EHL,0.15437245627717003,0.13768067602325237,pooled
12,EO,0.10857775416634574,0.07010284446357679,pooled
12,ESC,0.12022510716503007,0.12149404533099178,pooled
12,ESL,0.11298759575163471,0.1444220718578338,pooled
12,EST,0.06446191579668635,0.08151593463195592,pooled
12,GM,0.22042847472814972,0.16713120318099997,pooled
12,IO,0.19833209730306725,0.14520492426048456,pooled
12,MG,0.04814945155362207,0.06676354148127808,pooled
12,PL,0.15344300430085095,0.1422727595406115,pooled
12,RA,0.09141436443285414,0.09505591149023805,pooled
12,RF,0.31824607157058415,0.12053482906886968,pooled
12,SCM,0.15915866401204048,0.1573728684606065,pooled
12,SOL,0.13610980442969162,0.1460592547492869,pooled
12,ST,0.11696422177428888,0.1105302448254035,pooled
12,TA,0.15726642468523655,0.14739825062332815,pooled
12,VL,0.792028459670289,0.1490204932383036,pooled
12,EHL,0.12522655093577328,0.11465732667318122,step_only
12,EO,0.07084390360953104,0.061508368578697764,step_only
12,ESC,0.16948685385269724,0.1544671914273221,step_only
12,ESL,0.1467332666943913,0.18622062726825137,step_only
12,EST,0.07636599674633293,0.09945354965226542,step_only
12,GM,0.25936626619817926,0.15159909752839112,step_only
12,IO,0.2271640321546357,0.14598658942763185,step_only
12,MG,0.04287214667528691,0.07516022673323818,step_only
12,PL,0.081766128298597,0.0994112093360051,step_only
12,RA,0.11813065386281232,0.10848291820640854,step_only
12,RF,0.32619691323279576,0.12268763833823405,step_only
12,SCM,0.2851792470209194,0.18303548137825496,step_only
12,SOL,0.12417544358232228,0.1302959112744851,step_only
12,ST,0.09145268977388642,0.09584768668786349,step_only
12,TA,0.05992963273327827,0.07118182700927095,step_only
12,VL,0.7528293211107971,0.14250160952645333,step_only
13,EHL,0.04829399295396128,0.08237328772834564,nonstep_only
13,EO,0.09170848994152159,0.0649245499733372,nonstep_only
13,ESC,0.22672026088506345,0.16081762106395728,nonstep_only
13,ESL,0.7896725194030686,0.14253607820359498,nonstep_only
13,EST,0.3541325895371399,0.23236824725331603,nonstep_only
13,GM,0.23360926770004262,0.14480834795947886,nonstep_only
13,IO,0.20109041063490324,0.150772668590772,nonstep_only
13,MG,0.07214195930245229,0.05589534762447817,nonstep_only
13,PL,0.10365678067818601,0.06453014046413567,nonstep_only
13,RA,0.04627956954357139,0.05244776998918591,nonstep_only
13,RF,0.0583317593141073,0.06562932139213902,nonstep_only
13,SCM,0.14526603576260103,0.15359195010742516,nonstep_only
13,SOL,0.0817823855644479,0.06872193938008828,nonstep_only
13,ST,0.06588394814409747,0.055554088780653356,nonstep_only
13,TA,0.15243803560239558,0.135682795164786,nonstep_only
13,VL,0.13034466660948874,0.1089071687267349,nonstep_only
13,EHL,0.07114473043071501,0.08531240510254227,pooled
13,EO,0.10420821957789969,0.07209480801623419,pooled
13,ESC,0.15461254110010833,0.13694931218411913,pooled
13,ESL,0.8083470715449492,0.13049489253986846,pooled
13,EST,0.4297772555567714,0.22877033003857478,pooled
13,GM,0.18058133620853656,0.11468287759184291,pooled
13,IO,0.1460861848374744,0.16066270645990896,pooled
13,MG,0.06624105955323223,0.06035258756338119,pooled
13,PL,0.11263029370565811,0.07896373488335647,pooled
13,RA,0.036172047764553565,0.05094708995311365,pooled
13,RF,0.037183093016242175,0.05401657133046605,pooled
13,SCM,0.08341066049058171,0.12104213712781668,pooled
13,SOL,0.06353506540668019,0.054951054634091785,pooled
13,ST,0.10998464481038664,0.1398341308643291,pooled
13,TA,0.12415608200862276,0.10746869729752587,pooled
13,VL,0.09909545142073563,0.11103579356476483,pooled
13,EHL,0.08838873133928632,0.08384405707609008,step_only
13,EO,0.11237017543882959,0.07622341022641538,step_only
13,ESC,0.09281844235480294,0.08215187199060875,step_only
13,ESL,0.8078378750414629,0.11579079105557635,step_only
13,EST,0.4830804608071454,0.2080546637260415,step_only
13,GM,0.13383631338204297,0.05810679751333468,step_only
13,IO,0.09840141689078055,0.1580089239765333,step_only
13,MG,0.06014114556543879,0.06362044723173053,step_only
13,PL,0.11775362826659207,0.08869218103362261,step_only
13,RA,0.027227997432963714,0.04847537195635035,step_only
13,RF,0.019218230076808042,0.03496784611418468,step_only
13,SCM,0.031360483901304505,0.051074450187696345,step_only
13,SOL,0.04742257846897241,0.03471028213057432,step_only
13,ST,0.1437964036887717,0.1761748774767989,step_only
13,TA,0.09868310059652294,0.06973484337781631,step_only
13,VL,0.07169122320231774,0.1078063855892547,step_only
14,EHL,0.1724831609203044,0.14853119771207102,nonstep_only
14,EO,0.15802862633654055,0.14339965068870472,nonstep_only
14,ESC,0.24080661944921725,0.09204902223505364,nonstep_only
14,ESL,0.08125170448347338,0.07226669298331981,nonstep_only
14,EST,0.12226923569260782,0.14558354627300318,nonstep_only
14,GM,0.1300136715856058,0.11038981860292538,nonstep_only
14,IO,0.24136718612441285,0.09920806899481284,nonstep_only
14,MG,0.12469659724231429,0.10788826673173585,nonstep_only
14,PL,0.14687056669378512,0.11883672459516358,nonstep_only
14,RA,0.21798895704680388,0.12742466176383554,nonstep_only
14,RF,0.0710724551662636,0.08036115973122536,nonstep_only
14,SCM,0.8068559574013974,0.07955527377531156,nonstep_only
14,SOL,0.15556193267672092,0.0802702320353942,nonstep_only
14,ST,0.11365954034631091,0.12864423887979667,nonstep_only
14,TA,0.0822880170971993,0.08763767580150193,nonstep_only
14,VL,0.07732310073458246,0.07426586596469997,nonstep_only
14,EHL,0.17312968767020293,0.14560495445169186,pooled
14,EO,0.17350736574644696,0.15881950084655538,pooled
14,ESC,0.21938020577385428,0.13252125986444221,pooled
14,ESL,0.07229638063575651,0.06507996701277714,pooled
14,EST,0.0778755427378277,0.10710120242613308,pooled
14,GM,0.1041973366060466,0.11265293662323134,pooled
14,IO,0.20281448558253665,0.0955813626827689,pooled
14,MG,0.09853529428526485,0.09606249835992203,pooled
14,PL,0.09986197529498689,0.09805834471374487,pooled
14,RA,0.20231953452620005,0.1325030732974059,pooled
14,RF,0.06622666742167381,0.07492111369482016,pooled
14,SCM,0.8507200364038129,0.10290878669560229,pooled
14,SOL,0.13305095427182567,0.07750727059403376,pooled
14,ST,0.09286214527616388,0.11886662574498381,pooled
14,TA,0.0806053243387961,0.10461650419554928,pooled
14,VL,0.08344427061783409,0.08216314075122363,pooled
14,EHL,0.17231446497104708,0.14326287634281443,step_only
14,EO,0.18427265194836878,0.16916995383663097,step_only
14,ESC,0.20097419796834237,0.15547409151572544,step_only
14,ESL,0.06475134762601144,0.05802972694746468,step_only
14,EST,0.04261196198005892,0.03981378232247432,step_only
14,GM,0.08324125239011089,0.11101753976668582,step_only
14,IO,0.17115982080277758,0.08292672278256027,step_only
14,MG,0.07735297709346046,0.08093469761438904,step_only
14,PL,0.062388609960505895,0.05962518920327934,step_only
14,RA,0.1885396055541834,0.13531048988983888,step_only
14,RF,0.061937306674879906,0.07015786605894034,step_only
14,SCM,0.8784893528960043,0.10875504675460208,step_only
14,SOL,0.11445621426035472,0.07129701200259157,step_only
14,ST,0.07591209270945033,0.1083173198555252,step_only
14,TA,0.07867658032199995,0.1162148274291094,step_only
14,VL,0.08758839645133243,0.08763499792240644,step_only
15,EHL,0.5986906822043034,0.14692737856934332,nonstep_only
15,EO,0.16019672887731962,0.13482566486210287,nonstep_only
15,ESC,0.07459662271453987,0.06008666487396197,nonstep_only
15,ESL,0.04365280948948378,0.05531595696938027,nonstep_only
15,EST,0.04025521714033258,0.04198329763188054,nonstep_only
15,GM,0.04988556608447346,0.05397727908330712,nonstep_only
15,IO,0.1397810688014779,0.1662154198702638,nonstep_only
15,MG,0.05158747453339947,0.03297725983905532,nonstep_only
15,PL,0.2833516737700436,0.1081003681971458,nonstep_only
15,RA,0.05550843011277098,0.06286883834601903,nonstep_only
15,RF,0.0642618729842407,0.07293821923133695,nonstep_only
15,SCM,0.04717607319987822,0.073685057019003,nonstep_only
15,SOL,0.1693418670047144,0.09208147010839829,nonstep_only
15,ST,0.030912630610128316,0.050369805302925376,nonstep_only
15,TA,0.6743266440582221,0.11963822957209702,nonstep_only
15,VL,0.08974394511516108,0.08777231915894178,nonstep_only
15,EHL,0.6069165816129908,0.13228338023711247,pooled
15,EO,0.1527471798100467,0.12260730431046417,pooled
15,ESC,0.08029529616356709,0.06708766063220338,pooled
15,ESL,0.03131047660818983,0.05400422592628823,pooled
15,EST,0.04809866341754146,0.05369838118360254,pooled
15,GM,0.04014345346712995,0.046958179202201314,pooled
15,IO,0.13669253860945285,0.13958438086887065,pooled
15,MG,0.04616526309962589,0.039640439794188624,pooled
15,PL,0.28114712958959037,0.11212098974024458,pooled
15,RA,0.04048552189668082,0.05230815369186458,pooled
15,RF,0.06801706162100532,0.07555796099264481,pooled
15,SCM,0.042646253602163356,0.06872858446095136,pooled
15,SOL,0.17497832653492554,0.08958753003477618,pooled
15,ST,0.027219703204546187,0.04305701179236221,pooled
15,TA,0.6688826652070045,0.11571928436875017,pooled
15,VL,0.10129987755656886,0.09002602463722183,pooled
15,EHL,0.615155609631636,0.11222866502210055,step_only
15,EO,0.14451173289441016,0.10715946744489244,step_only
15,ESC,0.0863779116041899,0.07349604626764705,step_only
15,ESL,0.01791044962502373,0.04966940320271712,step_only
15,EST,0.05653933517150499,0.06312524858652944,step_only
15,GM,0.029549473699767518,0.035301289953736006,step_only
15,IO,0.13319733484810423,0.102353087993884,step_only
15,MG,0.040242672434642704,0.04534545367811239,step_only
15,PL,0.27845000995241065,0.11640197856526399,step_only
15,RA,0.02417258675263952,0.031016956346215728,step_only
15,RF,0.07200860585536462,0.07810536086082473,step_only
15,SCM,0.03769391273533886,0.0625237029070654,step_only
15,SOL,0.18088923226711082,0.08613719344068348,step_only
15,ST,0.023190633315790868,0.0327882714305802,step_only
15,TA,0.6622502844579933,0.11122209272043329,step_only
15,VL,0.1137021776705039,0.09074607889563929,step_only
